Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['create', 'even', 'handler', 'would', 'delete', 'shared', 'assistants', 'parent', 'assistant', 'updated']",Subtask,Major,60,187,122.99008453742438,64.00991546257562,127
"['Can', 'get', 'alerts', 'take', 'account', 'users', 'focus', 'comments']",Improvement,Critical,0,166,177.8382926177397,11.838292617739711,166
"['Update', 'question', 'form', 'allow', 'user', 'specify', 'identifier']",Subtask,Major,60,60,68.36504721868087,8.365047218680871,0
"['Find', 'way', 'generate', 'm2m', 'tokens', 'using', 'WeAuth', 'Service']",Task,Major,0,100,92.00911641969326,7.990883580306743,100
"['Setup', 'password', 'reset']",Task,Major,0,110,151.26506612654046,41.26506612654046,110
"['I', 'able', 'get', 'insights', 'based', 'Account', 'Payables']",Story,Blocker,0,230,318.41583967895275,88.41583967895275,230
"['Update', 'entities']", Subtask,Major,60,420,55.0028677016314,364.99713229836857,360
"['Update', 'python', 'code', 'weekly', 'disputes', 'igniter', 'pull', 'shopify', 'api']",Subtask,Major,0,60,44.41594911161247,15.58405088838753,60
"['Setup', 'mapping', 'get', 'list', 'customers', 'Quickbooks']",Subtask,Major,30,30,104.61324641435363,74.61324641435363,0
"['Add', 'function', 'button', 'perform', 'import']",Subtask,Major,30,30,11.214953053360334,18.785046946639667,0
"['Add', 'refund', 'config']",Subtask,Major,120,120,32.73722072741321,87.26277927258678,0
"['Create', 'modal', 'creates', 'alerts']",Subtask,Major,0,137,116.79496667003265,20.20503332996735,137
"['Update', 'igniters', 'make', 'insights', 'inactive', 'except', '1']",Subtask,Major,30,47,39.525396540253226,7.474603459746774,17
"['Debugging', 'test']",Subtask,Major,60,60,47.04892414546087,12.951075854539127,0
"['add', 'resources', 'file']",Subtask,Major,60,240,59.27133666577104,180.72866333422897,180
"['Add', 'environment', 'variable', 'assistant', 'service']",Subtask,Major,30,15,60.711249440302794,45.711249440302794,15
"['Create', 'settings', 'screen']",Subtask,Major,30,30,88.77375250988928,58.77375250988928,0
"['Add', 'collection', 'fine', 'tune', 'model', 'examples', 'accounts']", Subtask,Major,30,14,77.18880067842426,63.18880067842426,16
"['Connect', 'QB', 'Prompt', 'persists']",Bug,Major,0,60,56.53717740902549,3.462822590974511,60
"['Add', 'screen', 'Adding', 'Quote']",Subtask,Major,60,60,84.27402644429587,24.27402644429587,0
"['Fix', 'issue', 'product', 'saved', 'line', 'item']",Subtask,Major,60,68,35.819566730947685,32.180433269052315,8
"['Deploy', 'poll', 'service']",Task,Major,180,1011,158.4376533129524,852.5623466870476,831
"['Generate', 'GUIDUID', 'app', 'install']",Task,Major,180,140,49.222415466649366,90.77758453335063,40
"['Error', 'signing', 'new', 'weos', 'account']",Bug,Blocker,0,60,111.98324921139121,51.98324921139121,60
"['Update', 'delete', 'request', 'hit', 'new', 'endpoint']",Subtask,Major,20,20,34.98622455282579,14.986224552825789,0
"['push', 'updates', 'staging', 'test']",Subtask,Major,60,120,66.53397583891814,53.46602416108186,60
"['Add', 'queue', 'system', 'runs', 'workflows']",Subtask,Major,120,198,473.44956130733766,275.44956130733766,78
"['create', 'list', 'recommended', 'alerts', 'alert', 'service']",Subtask,Major,30,60,108.74871041957373,48.748710419573726,30
"['test', 'dev']", Subtask,Major,30,30,102.13418213860207,72.13418213860207,0
"['Update', 'comparison', 'igniter', 'compare', 'month', 'last', 'months', 'profit', 'loss', 'reports', 'generate', 'insights']",Subtask,Major,0,35,91.20498722193214,56.20498722193214,35
"['Add', 'organ', 'system', 'screens']", Subtask,Major,60,60,100.0725361647609,40.072536164760905,0
"['Push', 'Dev']",Subtask,Major,30,35,129.17203289003263,94.17203289003263,5
"['Can', 'easily', 'implement', 'coach', 'marks', 'app']",Improvement,Major,0,225,229.28963505328082,4.2896350532808185,225
"['Add', 'create', 'alert', 'button', 'manage', 'alert', 'screen']",Task,Critical,30,40,42.118318786608654,2.118318786608654,10
"['Setup', 'container']",Subtask,Major,120,190,112.80100051748246,77.19899948251754,70
"['I', 'able', 'delete', 'account']",Story,Blocker,0,178,106.29376462970212,71.70623537029788,178
"['Add', 'info', 'status', 'import', 'list']",Subtask,Major,120,75,39.93345078490099,35.06654921509901,45
['Feedback'],Subtask,Major,0,390,80.95067806832517,309.04932193167485,390
"['As', 'user', 'I', 'able', 'disable', 'push', 'notifications']",Story,Major,0,30,123.84205596730763,93.84205596730763,30
"['Render', 'errors', 'saving', 'config']",Subtask,Major,30,30,53.96323921232669,23.96323921232669,0
"['Setup', 'creating', 'user', 'username', 'password']",Subtask,Major,240,290,77.67993445249365,212.32006554750635,50
"['add', 'middleware', 'would', 'allow', 'admins', 'edit', 'cron', 'tab', 'alert']",Subtask,Major,60,90,71.25396271479092,18.746037285209084,30
"['Make', 'error', 'deleting', 'item', 'Quickbooks', 'parent', 'isnt', 'deleted']",Task,Critical,0,48,32.65815232167889,15.341847678321109,48
"['create', 'dummy', 'data', 'insights']",Subtask,Major,15,30,154.87175913847074,124.87175913847074,15
"['UI', 'updates', 'consistency']", Subtask,Major,60,90,137.84404502037538,47.844045020375376,30
"['Setup', 'WeOSv2']",Subtask,Major,60,56,112.80100051748246,56.801000517482464,4
"['LLM', 'hallucinating', 'report', 'data']",Bug,Minor,0,185,74.84755571280401,110.15244428719599,185
"['Update', 'Runquery', 'function', 'alert', 'service', 'send', 'email', 'notification', 'created']",Subtask,Major,0,130,28.950679886329766,101.04932011367023,130
"['Setup', 'terraform', 'workspace', 'PALM']",Task,Major,60,60,151.26506612654046,91.26506612654046,0
"['Setup', 'endpoint', 'updating', 'password', 'reset']",Subtask,Major,0,90,51.40415374322874,38.59584625677126,90
"['Implement', 'Cache', 'service', 'interface', 'Azure', 'Service']",Subtask,Major,60,66,66.66906511833884,0.6690651183388354,6
"['create', 'event', 'handler', 'delete', 'notifications', 'alert', 'deleted']",Subtask,Major,60,60,99.90006740352321,39.90006740352321,0
"['create', 'endpoint', 'getting', 'polls']",Task,,180,141,56.82714943889617,84.17285056110383,39
"['Set', 'handler', 'push', 'feedback', 'slack']",Subtask,Major,15,44,164.3317718847585,120.3317718847585,29
"['Can', 'identify', 'duplicate', 'transactions', 'last', 'quarter']",Subtask,Major,120,180,120.44777168459068,59.55222831540932,60
"['Loss', 'context', 'Notifications', 'Chat']",Bug,Major,0,292,142.28369344313,149.71630655687,292
"['Hook', 'order', 'list', 'UI']",Subtask,Major,150,150,171.0290118749647,21.02901187496471,0
"['create', 'list', 'recommended', 'alerts', 'goal', 'alert', 'servce']",Subtask,Major,180,315,171.7145697046493,143.2854302953507,135
"['Setup', 'endpoint', 'returns', 'list', 'products']",Subtask,Major,60,90,51.73682925135566,38.26317074864434,30
"['Add', 'guided', 'tour', 'WeOS', 'highlights', 'sparks', 'signals']",Task,Minor,0,70,32.86759411828889,37.13240588171111,70
"['Setup', 'encoding', 'learning', 'objectives', 'import']",Task,Critical,60,30,161.03704248374294,131.03704248374294,30
"['Add', 'endpoint', 'managing', 'sub', 'topics']",Subtask,Major,120,60,55.4737546034788,4.5262453965211975,60
"['Add', 'import', 'list', 'last', '5', 'imports', 'home', 'screen']",Subtask,Major,45,45,54.14170493121486,9.14170493121486,0
"['Update', 'Runquery', 'function', 'alert', 'service', 'send', 'email', 'notification', 'created']",Subtask,Major,0,130,28.950679886329766,101.04932011367023,130
"['Add', 'UI', 'manage', 'Tip', 'Config']",Subtask,Major,60,60,67.57311644468889,7.573116444688893,0
"['Setup', 'frontend', 'app']",Task,Major,120,60,145.81161847535822,85.81161847535822,60
"['Setup', 'workflow', 'domain', 'object']",Subtask,Major,60,60,52.16744968040172,7.832550319598283,0
"['Create', 'Langfuse', 'Go', 'SDK']", Subtask,Major,240,992,171.324013650076,820.675986349924,752
"['Add', 'endpoint', 'runs', 'demo', 'manually']",Subtask,Major,0,45,40.650746876746965,4.349253123253035,45
"['add', 'controller', 'would', 'redirect', 'users', 'app', 'JWT', 'account', 'crated']",Subtask,Major,90,110,117.1178587951817,7.117858795181704,20
"['Fix', 'open', 'ID', 'connect', 'error', 'authorising', 'netsuite']",Subtask,Major,60,90,44.20801681599031,45.79198318400969,30
"['Make', 'giving', 'thumbs', 'creates', 'example']", Subtask,Major,60,115,57.77112363556109,57.22887636443891,55
"['Remove', 'upload', 'image', 'functionality']",Task,Major,90,86,117.7912595119915,31.7912595119915,4
"['As', 'user', 'I', 'able', 'use', 'demo', 'assistant', 'try', 'WeOS']",Task,Critical,0,186,78.21616123692266,107.78383876307734,186
"['Change', 'nomenclature', 'alerts', 'signals']",Task,Major,0,30,36.874471649478274,6.874471649478274,30
"['Make', 'undeposited', 'funds', 'transferred', 'checking', 'account']",Subtask,Major,0,60,77.56644720162016,17.566447201620164,60
"['I', 'able', 'get', 'sparks', 'recommended', 'readings', 'based', 'business', 'info']",Story,Critical,0,30,102.44714478827925,72.44714478827925,30
"['update', 'app', 'add', 'menu', 'select', 'tutor', 'creating', 'prompt']",Subtask,Major,60,15,28.98071847289313,13.98071847289313,45
"['Sort', 'order', 'date', 'idempotency']",Subtask,Major,180,68,74.87676622088608,6.876766220886083,112
"['Add', 'analytics']",Task,Major,60,263,95.61026894459883,167.38973105540117,203
"['Setup', 'Integration', 'record', 'application']",Subtask,Major,15,10,41.10270124132659,31.102701241326592,5
"['update', 'delete', 'alerts', 'handler', 'delete', 'one', 'alert', 'alert', 'id', 'passed']",Subtask,Major,180,210,58.00990996446555,151.99009003553445,30
['Feedback'],Subtask,Major,60,60,80.95067806832517,20.950678068325175,0
"['update', 'delete', 'notification', 'event', 'handler', 'set', 'alert', 'inactive']",Subtask,Major,30,30,49.40307347734948,19.40307347734948,0
"['update', 'app', 'pass', 'invite', 'code']", Subtask,Major,0,20,25.632905594882253,5.632905594882253,20
"['Add', 'utils', 'file', 'corresponding', 'functions', 'infrastructure', 'layer']",Subtask,Major,0,20,37.24984866653268,17.249848666532678,20
"['Validate', 'LLM', 'response', 'rerun', 'query', 'response', 'valid']",Task,Critical,0,15,105.79582599753199,90.79582599753199,15
"['Redirct', 'loop', 'login', 'cancelled']",Task,Major,0,100,58.98783280334438,41.01216719665562,100
"['create', 'initializer', 'would', 'create', 'questions', 'igniter']",Subtask,Major,0,30,64.87844021255445,34.87844021255445,30
"['Update', 'query', 'removes', 'duplicates', 'uses', 'data', 'Shawline', 'Facility']", Subtask,Critical,120,302,128.3711978775172,173.6288021224828,182
"['Add', 'push', 'notification', 'registration', 'function', 'AppDelegateswift']",Subtask,Major,70,60,22.40692981813353,37.593070181866466,10
"['Got', 'error', 'alert', 'daily', 'though', 'I', 'created', 'alert', 'supposed', 'check', 'weekly']",Bug,Critical,0,184,42.01903135958328,141.98096864041673,184
"['Setup', 'base', 'app']",Task,Major,60,240,145.81161847535822,94.18838152464178,180
"['Cant', 'login', 'mobile']",Bug,Critical,0,30,42.9503461299738,12.950346129973802,30
"['Add', 'Sparks', 'page', 'header', 'mobile']",Task,Minor,0,20,69.25490347422205,49.25490347422205,20
"['Update', 'send', 'query', 'function', 'make', 'request', 'models', 'compare', 'cosine', 'similarity']",Subtask,Major,0,213,85.57249515721382,127.42750484278618,213
"['Client', 'Feedback']",Subtask,Major,0,60,95.13167703990636,35.131677039906364,60
"['Setup', 'Shopify', 'Connection', 'Auth0']",Subtask,Major,30,60,52.919459448922225,7.080540551077775,30
"['Make', 'cadence', 'lower', 'day', 'cant', 'set']",Subtask,Major,0,25,47.29018638588403,22.290186385884027,25
"['Save', 'payment', 'options', 'payment', 'event', 'handler', 'database']",Subtask,Major,60,36,61.21995972147825,25.219959721478247,24
"['Update', 'prompt', 'user', 'set', 'cadence', 'would', 'extracted', 'similar', 'query', 'extracted']",Subtask,Major,0,50,93.98520832497307,43.98520832497307,50
"['Deploy', 'Dev']",Subtask,Major,120,120,81.84890654175787,38.15109345824213,0
"['I', 'able', 'get', 'detailed', 'insights', 'based', 'AR']",Story,Major,480,165,140.47448842640372,24.525511573596276,315
"['I', 'able', 'connect', 'quickbooks', 'WeOS', 'first', 'time', 'user']",Story,Critical,0,499,160.128077360331,338.87192263966904,499
"['create', 'initializer', 'would', 'create', 'questions', 'igniter']",Subtask,Major,0,30,64.87844021255445,34.87844021255445,30
"['Add', 'entity', 'purchase', 'order']",Subtask,Major,60,60,67.47382463036355,7.473824630363552,0
"['Feedback', '2']",Subtask,Major,510,540,80.95067806832517,459.04932193167485,30
"['Create', 'go', 'template', 'data', 'entry', 'summary']", Subtask,Major,30,168,118.77478626562409,49.22521373437591,138
"['Fix', 'issue', 'payout', 'status', 'incorrect']",Subtask,Major,60,60,35.23931027864383,24.760689721356172,0
"['Create', 'endpoint', 'grandfather', 'existing', 'users']",Subtask,Major,0,30,46.9405530852064,16.940553085206403,30
"['much', 'I', 'owe', 'grammarly']",Subtask,Major,0,305,78.20094671151028,226.79905328848972,305
"['Create', 'provider', 'would', 'create', 'm2m', 'token', 'add', 'container']",Subtask,Major,90,96,30.44983004506082,65.55016995493918,6
"['Make', 'help', 'button', 'show', 'modal', 'Email', 'Phone', 'support', 'website']",Task,Critical,30,24,37.74353052286916,13.743530522869158,6
"['add', 'pyhton', 'model', 'assistant', 'service']",Subtask,Major,0,80,56.65768591744428,23.342314082555717,80
"['add', 'endpoint', 'viewing', 'categories']",Subtask,Major,0,30,29.163729476263686,0.8362705237363137,30
"['Ensure', 'integrations', 'icons']",Subtask,Minor,30,90,42.39299242351749,47.60700757648251,60
"['assistant', 'handler', 'return', 'feedback', 'LLM', 'python', 'code', 'returned', 'accounts', 'found']", Subtask,Major,0,45,176.69396393614193,131.69396393614193,45
"['Add', 'review', 'tutor', 'receiver']",Subtask,Major,120,120,60.20852869052938,59.79147130947062,0
"['Add', 'screen', 'creatingupdatingtesting', 'prompt']",Subtask,Major,60,60,85.29129612153018,25.29129612153018,0
['Feedback'],Subtask,Major,0,180,80.95067806832517,99.04932193167483,180
"['set', 'invite', 'status']",Subtask,Major,0,365,43.90581822202381,321.0941817779762,365
"['Invite', 'email', 'sent']",Bug,Major,0,20,45.09011390628238,25.090113906282383,20
"['401', 'Error', 'returned', 'I', 'login', 'following', 'day']",Bug,Blocker,0,60,105.21375774616493,45.21375774616493,60
"['Add', 'payment', 'service', 'substituted', 'shopify', 'service', 'specific', 'store', 'ids', 'used']",Subtask,Major,60,45,124.05762297298733,79.05762297298733,15
"['create', 'function', 'would', 'run', 'schedule', 'update', 'active', 'property', 'insights', 'account']",Subtask,Major,60,158,32.614621165768455,125.38537883423155,98
"['Allow', 'poll', 'duplicate']",Task,Major,360,355,289.4130699656048,65.58693003439521,5
"['Hook', 'default', 'account', 'mapping', 'account', 'specific', 'mappings']",Subtask,Major,90,90,88.79864341597818,1.2013565840218234,0
"['Got', 'error', 'alert', 'daily', 'though', 'I', 'created', 'alert', 'supposed', 'check', 'weekly']",Bug,Critical,0,184,42.01903135958328,141.98096864041673,184
"['Render', 'alert', 'messages', 'alerts', 'tab', 'add', 'setting', 'button']",Subtask,Major,45,45,34.82943416145836,10.170565838541641,0
"['Create', 'method', 'get', 'order', 'shopify']",Subtask,Major,30,30,145.07353435754294,115.07353435754294,0
"['Quickbooks', 'refresh', 'working']",Bug,Major,0,130,76.26529114246779,53.73470885753221,130
"['Add', 'component', 'ShopifyService', 'infrastructure', 'layer', 'implements', 'ecommerce', 'interface']",Subtask,Major,0,210,56.16943882657937,153.83056117342062,210
"['Create', 'Insight', 'screen', 'desktop']",Subtask,Major,45,45,54.4097453769884,9.409745376988397,0
"['Create', 'initialiser', 'would', 'fetch', 'create', 'default', 'Goals']",Subtask,Major,60,130,57.6432447912442,72.3567552087558,70
"['fix', 'errors', 'update', 'endpoints']",Subtask,Major,0,120,44.44296249384878,75.55703750615122,120
"['Create', 'generic', 'prompt', 'generating', 'questions']",Subtask,Major,60,70,77.17421489221995,7.1742148922199505,10
"['Update', 'items', 'functionality', 'make', 'edit', 'behave', 'similar', 'service', 'request', 'items']",Subtask,Major,60,93,56.629988741172276,36.370011258827724,33
"['Push', 'Dev']",Subtask,Major,30,35,129.17203289003263,94.17203289003263,5
"['Setup', 'container', 'registry']",Subtask,Major,120,30,112.80100051748246,82.80100051748246,90
"['A', 'string', 'entered', 'goal', 'target']",Bug,Major,0,20,100.92171839070966,80.92171839070966,20
"['add', 'controller', 'would', 'redirect', 'users', 'app', 'JWT', 'account', 'crated']",Subtask,Major,90,110,117.1178587951817,7.117858795181704,20
"['Instrument', 'Alert', 'Service']", Subtask,Major,0,40,45.22008750422829,5.220087504228289,40
"['Feedback', '2']",Subtask,Major,510,540,80.95067806832517,459.04932193167485,30
"['Add', 'form', 'creating', 'schedule']",Subtask,Major,60,40,109.11846936857295,69.11846936857295,20
"['Create', 'modal', 'creates', 'alerts']",Subtask,Major,0,137,116.79496667003265,20.20503332996735,137
"['Update', 'Runquery', 'function', 'alert', 'service', 'send', 'email', 'notification', 'created']",Subtask,Major,0,130,28.950679886329766,101.04932011367023,130
"['Update', 'verification', 'controller', 'IAM', 'get', 'custom', 'provider', 'fetch', 'keys', 'key', 'manager']",Subtask,Major,90,91,65.03953108109395,25.960468918906045,1
