Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Link', 'nonfictions', 'open', 'using', 'chat', 'component']",Subtask,Major,0,20,75.82980258564028,55.82980258564028,20
"['make', 'users', 'could', 'removed', 'account']",Subtask,Major,90,249,76.00441862417932,172.99558137582068,159
"['Setup', 'wkhtmltopdf']", Subtask,Major,60,50,82.05875320638992,32.05875320638992,10
"['Setup', 'question', 'service', 'return', 'list', 'questions']",Subtask,Major,120,120,75.9312540527409,44.0687459472591,0
"['add', 'CURD', 'endpoints', 'roles', 'add', 'event', 'handlers', 'entities']",Subtask,Major,60,30,75.66604128290865,45.66604128290865,30
"['parentIssuegetKey', 'add', 'method', 'getting', 'poll', 'id']",Subtask,,120,268,78.17282879838955,189.82717120161044,148
"['Add', 'third', 'column', 'insight', 'screen']",Subtask,Major,10,20,75.74929371291752,55.74929371291752,10
"['Test', 'Dev']",Subtask,Major,60,420,75.98201226659859,344.0179877334014,360
"['track', 'end', 'time']",Subtask,Major,30,30,75.79824588571401,45.79824588571401,0
"['Write', 'Test', 'Initial', 'AR', 'igniter']",Subtask,Major,0,30,75.58060844303351,45.58060844303351,30
"['Create', 'function', 'parse', 'Trial', 'balance', 'report', 'mapping']",Subtask,Major,0,90,75.8371996336087,14.162800366391295,90
"['fix', 'session', 'error']",Subtask,Major,0,140,75.84330516581757,64.15669483418243,140
"['Setup', 'sending', 'hedge', 'hog', 'service']", Subtask,Major,60,203,81.9928221807484,121.0071778192516,143
"['make', 'login', 'endpoint', 'authorize']",Subtask,Major,0,55,75.62428224035082,20.624282240350823,55
"['Hook', 'saving', 'shipping', 'discount', 'payment', 'config']",Subtask,Major,240,240,75.94292024601381,164.0570797539862,0
"['When', 'creating', 'exercise', 'without', 'student', 'use', 'default', '1', 'student', 'account']",Task,Major,30,15,90.17022860579084,75.17022860579084,15
"['Add', 'subscription', 'ID', 'JWT']",Subtask,Major,60,180,75.74643361977417,104.25356638022583,120
"['update', 'recommended', 'alert', 'initialiser', 'create', 'store', 'embeddings', 'recommended', 'alerts']",Subtask,Major,60,35,76.01952393250077,41.019523932500775,25
"['Add', 'utils', 'file', 'corresponding', 'functions', 'infrastructure', 'layer']",Subtask,Major,0,20,75.5084034308323,55.5084034308323,20
"['Add', 'screen', 'creating', 'child']",Subtask,Major,120,60,76.0140713080424,16.014071308042404,60
"['add', 'endpoint', 'listing', 'items']",Subtask,Major,60,25,75.70492203999214,50.70492203999214,35
"['Handle', 'refunds', 'better']",Subtask,Major,120,220,76.10181811315454,143.89818188684546,100
"['Add', 'quickbooks', 'api', 'create', 'report', 'schema', 'mapping']", Subtask,Major,0,20,81.8381421570156,61.8381421570156,20
"['Clean', 'mappings', 'stuff']",Subtask,Major,0,60,75.76757451755779,15.76757451755779,60
"['Create', 'Finance', 'Agent']",Task,Major,0,460,90.7734229861894,369.2265770138106,460
"['Client', 'Feedback']",Subtask,Major,0,60,76.02535865131564,16.025358651315642,60
"['Journal', 'entry', 'page']",Subtask,Major,60,60,75.92420161410595,15.924201614105954,0
"['Implement', 'GetInfo']",Subtask,Major,60,60,76.16352958931786,16.16352958931786,0
"['Implement', 'better', 'tracing', 'using', 'Opentelemetry']",Task,Major,0,295,90.54488080426844,204.45511919573156,295
"['update', 'PO', 'method', 'approve', 'POs']",Subtask,Major,30,60,75.71680938945579,15.71680938945579,30
"['Make', 'message', 'input', 'smaller']",Subtask,Major,90,140,75.81421229393983,64.18578770606017,50
"['Switch', 'using', 'GPT4']",Task,Critical,0,248,92.91524859379817,155.08475140620183,248
"['Create', 'workflow', 'pulls', 'existing', 'customers', 'pays', 'bills']",Subtask,Major,0,60,76.16507557408612,16.165075574086117,60
"['Make', 'delete', 'assistant', 'would', 'delete', 'alerts', 'alert', 'service', 'run', 'initializer']",Subtask,Major,0,137,75.76830621993575,61.23169378006425,137
"['When', 'jwt', 'token', 'expires', 'users', 'stuck', 'login', 'loop']",Bug,Blocker,0,60,87.89177689605123,27.891776896051226,60
"['Install', 'capacitor', 'push', 'notifications']",Subtask,Major,0,60,75.71328854822485,15.713288548224853,60
"['Cant', 'go', 'chat', 'assistant', 'logged', 'shopify', 'account']",Bug,Blocker,120,120,88.29188869834556,31.70811130165444,0
"['Set', 'logo', 'custom', 'connection']",Subtask,Major,30,60,75.65078543743331,15.650785437433314,30
"['truncate', 'activity', 'show', 'button']",Subtask,Major,0,45,75.66305368829595,30.663053688295946,45
['Feedback'],Subtask,Major,0,540,76.16440502221131,463.8355949777887,540
"['create', 'confirmation', 'modal']",Subtask,Major,60,90,76.6204519028144,13.379548097185605,30
"['test', 'dev', 'staging']",Subtask,Major,0,60,75.88935872065309,15.889358720653092,60
"['When', 'integration', 'option', 'setup', 'sub', 'resources', 'isnt', 'completed', 'correctly']",Bug,Blocker,0,30,88.30572138795019,58.305721387950186,30
"['Fix', 'noisey', 'errors', 'integration', 'service']",Task,Major,0,11,90.02421958104838,79.02421958104838,11
"['Added', 'receiver', 'endpoint', 'submitting', 'feedback']",Subtask,Major,60,60,75.98666913784149,15.986669137841488,0
"['Add', 'tutor', 'property', 'prompt']",Subtask,Major,60,20,75.41297673241188,55.41297673241188,40
"['Design', 'Poll', 'API']",Task,Major,180,276,91.02998889692725,184.97001110307275,96
"['Make', 'store', 'selected', 'import', 'list', 'screen', 'selected', 'payouts', 'orders']",Task,Blocker,30,23,94.726786240085,71.726786240085,7
['Feedback'],Subtask,Major,30,30,76.16440502221131,46.16440502221131,0
"['Error', 'response', 'bug']",Bug,Major,0,373,82.3367926269704,290.6632073730296,373
"['Update', 'screens', 'UI', 'provider', 'agnostic']",Subtask,Major,180,290,75.99175015716382,214.00824984283616,110
"['Append', 'snooze', 'icon', 'hover', 'desktop', 'view']",Subtask,Major,0,30,75.82198443222389,45.821984432223886,30
"['Setup', 'sending', 'hedge', 'hog', 'service']", Subtask,Major,60,203,81.9928221807484,121.0071778192516,143
"['Update', 'alert', 'service', 'store', 'run', 'recommended', 'alerts']",Subtask,Major,120,245,75.84431699746497,169.15568300253503,125
"['I', 'able', 'get', 'sparks', 'recommended', 'readings', 'based', 'business', 'info']",Story,Critical,0,30,88.9564570148481,58.9564570148481,30
"['Added', 'receiver', 'endpoint', 'submitting', 'feedback']",Subtask,Major,60,60,75.98666913784149,15.986669137841488,0
"['Make', 'sure', 'sales', 'receipt', 'working']",Subtask,Major,60,58,75.94985386954548,17.94985386954548,2
"['update', 'IAM', 'sort', 'list', 'users', 'descending', 'order']",Subtask,Major,0,26,75.69371631009267,49.69371631009267,26
"['add', 'screens', 'admin', 'managing', 'prompt']",Subtask,Major,60,60,75.91136219413998,15.911362194139983,0
"['Switch', 'linking', 'deposit', 'payment', 'instead', 'order']",Subtask,Major,60,100,75.94638738607982,24.05361261392018,40
"['Update', 'verification', 'controller', 'IAM', 'get', 'custom', 'provider', 'fetch', 'keys', 'key', 'manager']",Subtask,Major,90,91,75.76522344331674,15.234776556683258,1
"['Testing', 'dev']",Subtask,Major,0,105,76.12684997491068,28.873150025089316,105
"['Create', 'command', 'gets', 'orders', 'imported']",Subtask,Major,60,116,76.0422610580193,39.95773894198069,56
['Feedback'],Subtask,Major,60,60,76.16440502221131,16.164405022211312,0
"['I', 'able', 'get', 'new', 'Insight', 'day']",Story,Major,0,45,86.64370837256207,41.643708372562074,45
"['Make', 'default', 'integrations', 'setup', 'start']",Subtask,Major,0,150,75.90989015861167,74.09010984138833,150
"['Update', 'integrations', 'screen', 'render', 'list', 'providers']",Subtask,Major,60,31,75.7260553239251,44.726055323925095,29
"['Create', 'agent', 'runs', 'algorithm', 'steps', 'complete', 'final', 'result']",Task,Major,240,300,90.83144732121146,209.16855267878856,60
"['Update', 'alert', 'service', 'check', 'alert', 'associated', 'code', 'run', 'code', 'instead', 'making', 'request', 'assistant', 'service']",Subtask,Major,0,214,75.80458859067801,138.195411409322,214
"['Add', 'endpoints', 'managing', 'workflows']",Subtask,Major,60,300,76.03690039155045,223.96309960844957,240
"['Add', 'reports', 'array', 'property', 'insight', 'struct', 'set', 'within', 'igniter']",Subtask,Major,20,20,75.28287654857924,55.28287654857924,0
"['Import', 'questions', 'CSV']",Subtask,Major,60,76,75.92166271816876,0.07833728183123867,16
"['Get', 'LLM', 'return', 'correct', 'dates', 'reports']", Subtask,Major,0,158,81.85933132254996,76.14066867745004,158
"['Update', 'subscription', 'create', 'endpoint', 'exception', 'custom', 'apps']",Subtask,Major,120,75,75.79889101557912,0.798891015579116,45
"['Add', 'check', 'query', 'returned', 'working']",Subtask,Major,0,274,75.93360343748873,198.06639656251127,274
"['Alerts', 'prod', 'returning', 'null', 'responses', 'Langfuse']",Bug,Minor,0,170,85.6826873902665,84.3173126097335,170
"['create', 'job', 'would', 'run', 'igniters', 'monthly', 'daily', 'schedule']",Subtask,Major,0,10,75.92258506523471,65.92258506523471,10
"['Update', 'delete', 'request', 'hit', 'new', 'endpoint']",Subtask,Major,20,20,75.43298607101153,55.43298607101153,0
"['finalize', 'endpoints']",Subtask,Major,60,75,75.90674452883444,0.9067445288344373,15
"['Create', 'terraform', 'module', 'Azure', 'Container', 'Instance']",Task,Major,120,67,90.40626990513857,23.406269905138572,53
"['implement', 'PO', 'createupdate', 'method']",Subtask,Major,0,150,76.12819496728346,73.87180503271654,150
"['update', 'auth0', 'action', 'add', 'subscription', 'status', 'jwt']",Subtask,Major,0,40,75.48197007480533,35.48197007480533,40
"['Setup', 'product', 'entitlements', 'revenue', 'cat']",Subtask,Major,60,60,75.98806853274685,15.988068532746851,0
"['Refactor', 'code', 'structure', 'WeOS', 'v2']",Task,Major,120,405,90.3150190598784,314.6849809401216,285
"['Update', 'graphql', 'controller', 'pass', 'id_token', 'request']",Subtask,Major,0,20,75.57156002276423,55.57156002276423,20
"['Create', 'initialiser', 'would', 'fetch', 'create', 'default', 'Goals']",Subtask,Major,60,130,76.19769786934388,53.802302130656116,70
"['Setup', 'container']",Subtask,Major,120,190,76.25109835453672,113.74890164546328,70
"['Can', 'get', 'LLM', 'use', 'context', 'interpret', 'question', 'NOT', 'use', 'previous', 'responses', 'answer', 'question']",Task,Critical,0,172,92.85014387584577,79.14985612415423,172
"['Update', 'python', 'code', 'initial', 'disputes', 'igniter', 'pull', 'shopify', 'api']",Subtask,Major,0,300,75.93155324961104,224.06844675038894,300
"['Add', 'function', 'fetch', 'shopify', 'client', 'ids', 'IAM']",Subtask,Major,30,30,75.37014977011872,45.370149770118715,0
"['create', 'weos', 'integration', 'netsuite']",Subtask,Major,30,90,76.27155992782386,13.728440072176141,60
"['Create', 'endpoint', 'importing', 'learning', 'objectives']",Subtask,Major,120,90,76.0083713412583,13.991628658741703,30
"['Redirect', 'back', 'main', 'chat', 'installing', 'integration']",Subtask,Major,10,10,75.79486130742184,65.79486130742184,0
"['Register', 'bot', 'azure']",Subtask,Major,60,90,75.90674452883444,14.093255471165563,30
"['create', 'start', 'link', 'would', 'extract', 'actionable', 'items', 'balance', 'sheet']",Subtask,Major,120,950,76.15881867185779,873.8411813281422,830
"['When', 'Token', 'Expired', 'restart', 'service', 'new', 'token', 'take', 'effect']",Bug,Blocker,0,40,87.77452528404083,47.774525284040834,40
"['Add', 'endpoint', 'cancel', 'subscription']",Subtask,Major,60,326,75.70002607800507,250.29997392199493,266
"['create', 'start', 'link', 'would', 'extract', 'actionable', 'items', 'balance', 'sheet']",Subtask,Major,120,950,76.15881867185779,873.8411813281422,830
"['create', 'event', 'handler', 'would', 'delete', 'account', 'user', 'account', 'service', 'alert', 'service', 'insight', 'service']",Subtask,Major,0,148,76.10648525497015,71.89351474502985,148
"['user', 'status', 'Trial', 'Expired', 'hide', 'insight', 'details']",Subtask,Major,25,20,75.63594284629845,55.63594284629845,5
"['Add', 'implementation', 'quickbooks', 'interface', 'methods', 'using', 'integration', 'service']",Subtask,Major,0,40,75.89286178428647,35.89286178428647,40
"['Ensure', 'integrations', 'icons']",Subtask,Minor,30,90,77.26872742332122,12.731272576678776,60
"['Getting', 'balances', 'expense', 'accounts']",Subtask,Major,120,360,76.1432704259904,283.8567295740096,240
"['update', 'schedule', 'provider', 'fetch', 'add', 'recommended', 'alerts', 'insight', 'made', 'active']",Subtask,Major,60,418,75.70741574288655,342.29258425711345,358
"['create', 'interface', 'account', 'storage']",Task,,120,20,93.13481165532114,73.13481165532114,100
"['Giving', 'finance', 'assistant', 'accounting', 'knowledge', 'would', 'make', 'perform', 'better']",Improvement,Major,0,240,85.50721871627279,154.4927812837272,240
"['Add', 'subscription', 'ID', 'JWT']",Subtask,Major,60,180,75.74643361977417,104.25356638022583,120
"['Stuck', 'loading', 'screen', 'installing', 'app']",Subtask,Major,60,90,76.15384355210227,13.846156447897727,30
"['Add', 'netsuite', 'login', 'frontend']",Subtask,Major,90,90,75.75232699420546,14.247673005794539,0
"['Update', 'Set', 'YTD', 'function']",Subtask,Major,0,5,74.77971127874531,69.77971127874531,5
"['Did', 'SPAC', 'admin', 'expenses', 'last', 'month']",Subtask,Major,0,45,75.89666096962046,30.896660969620456,45
"['Add', 'schemas', 'prompt']", Subtask,Major,30,75,81.41268191605538,6.4126819160553765,45
"['When', 'Token', 'Expired', 'restart', 'service', 'new', 'token', 'take', 'effect']",Bug,Blocker,0,40,87.77452528404083,47.774525284040834,40
"['update', 'recommended', 'alert', 'initialiser', 'create', 'store', 'embeddings', 'recommended', 'alerts']",Subtask,Major,60,35,76.01952393250077,41.019523932500775,25
"['update', 'slack', 'message', 'template']", Subtask,Major,0,60,81.56051299607655,21.560512996076554,60
"['Create', 'endpoint', 'getting', 'list', 'payment', 'options']",Subtask,Major,60,45,76.04784901686286,31.047849016862855,15
"['Add', 'screen', 'shopify', 'redirected', 'app', 'install']",Subtask,Major,45,45,75.83088514451256,30.830885144512564,0
"['update', 'go', 'version', 'fix', 'dependencies']",Subtask,Major,0,11,75.61619473792298,64.61619473792298,11
"['confirm', 'quickbooks', 'list', 'transactions', 'work']",Subtask,Major,60,560,75.79494645561054,484.20505354438944,500
"['I', 'able', 'delete', 'alert']",Story,Major,0,80,86.59118087786257,6.59118087786257,80
"['Add', 'property', 'insight', 'store', 'YTD', 'information']",Subtask,Major,0,5,75.40265997966362,70.40265997966362,5
"['Get', 'cursor', 'working']",Subtask,Major,0,135,76.19299558535769,58.80700441464231,135
"['Is', 'anything', 'deferred', 'tax', 'assets']",Subtask,Major,20,20,75.81854937983312,55.818549379833115,0
"['create', 'cron', 'job', 'would', 'update', 'status', 'Trial', 'Expired', '30', 'days']",Subtask,Major,0,40,75.6376725518568,35.637672551856795,40
"['Make', 'alert', 'response', 'markdown', 'summarized']",Task,Major,0,60,90.0422861925398,30.042286192539805,60
"['Add', 'back', 'cookie', 'control', 'module']",Subtask,Major,60,90,75.59269752702116,14.407302472978841,30
"['update', 'callback', 'handler', 'handle', 'apple', 'login']",Subtask,Major,0,120,75.77391327878763,44.22608672121237,120
"['add', 'CURD', 'endpoints', 'roles', 'add', 'event', 'handlers', 'entities']",Subtask,Major,60,30,75.66604128290865,45.66604128290865,30
"['Preparing', 'Payout', 'Preview', 'Modal']",Story,Major,60,60,86.54090611856643,26.540906118566426,0
"['add', 'share', 'button', 'poll', 'results']",Task,Blocker,120,222,95.1033017387048,126.8966982612952,102
['Feedback'],Subtask,Major,60,60,76.16440502221131,16.164405022211312,0
"['update', 'app', 'url', 'callback', 'url', 'custom', 'shopify', 'app', 'use', 'custom', 'provider', 'ID']",Subtask,Major,30,50,75.76240797941793,25.76240797941793,20
"['Create', 'initialiser', 'would', 'fetch', 'create', 'default', 'Goals']",Subtask,Major,60,130,76.19769786934388,53.802302130656116,70
"['Create', 'event', 'handler', 'IAM', 'service', 'create', 'account', 'user', 'resource', 'Account', 'Service']", Subtask,Major,0,90,82.08944568461834,7.91055431538166,90
"['Update', 'weosterraformvpc', 'module']",Subtask,Major,10,10,75.57402042836871,65.57402042836871,0
"['Can', 'use', 'balance', 'sheet', 'starting', 'point', 'providing', 'insights', 'recommended', 'alerts']",Improvement,Critical,0,360,87.79756467341653,272.20243532658344,360
"['update', 'run', 'query', 'function', 'create', 'event', 'alert', 'ran']",Subtask,Major,0,60,75.64437870934468,15.644378709344679,60
"['Add', 'endpoint', 'get', 'subscriptions', 'account']",Subtask,Major,60,48,75.96979277292915,27.969792772929154,12
"['Render', 'errors', 'saving', 'config']",Subtask,Major,30,30,75.66484208258103,45.66484208258103,0
['Feedback'],Subtask,Major,0,12,76.16440502221131,64.16440502221131,12
"['update', 'schedule', 'provider', 'fetch', 'add', 'recommended', 'alerts', 'insight', 'made', 'active']",Subtask,Major,60,418,75.70741574288655,342.29258425711345,358
"['Add', 'provider', 'FirebaseSDK']",Subtask,Major,15,15,75.63553673319952,60.635536733199515,0
"['Add', 'command', 'receiver', 'endpoint', 'creating', 'vendor', 'item']",Subtask,Major,120,60,75.7398703457,15.739870345699998,60
"['Setup', 'environment', 'apple', 'id']",Subtask,Major,120,150,76.04335169126301,73.95664830873699,30
