Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Update', 'question', 'form', 'multemdia', 'could', 'uploaded', 'added', 'link']",Subtask,Major,60,60,74.03105233308702,14.031052333087018,0
"['create', 'event', 'handler', 'creating', 'chat']",Subtask,Major,60,60,85.42998685392905,25.42998685392905,0
['Feedback'],Subtask,Major,0,60,80.68311044379693,20.683110443796934,60
"['Add', 'receiver', 'creating', 'service', 'request', 'account']",Subtask,Major,60,60,90.15259457854422,30.152594578544225,0
"['Add', 'endoint', 'viewing', 'invoice', 'details']",Subtask,Major,60,10,35.168893517239326,25.168893517239326,50
"['add', 'invite', 'endpoint', 'handler', 'IAM']",Subtask,Major,90,100,72.66060710772126,27.339392892278738,10
"['create', 'handler', 'alert', 'service', 'would', 'loop', 'alerts', 'associated', 'goal', 'create', 'account']",Subtask,Major,90,267,87.07937161483912,179.92062838516088,177
"['Make', 'questions', 'repeated']",Task,Critical,0,90,92.5001194629175,2.500119462917496,90
"['make', 'icons', 'colored']",Subtask,Major,0,30,66.67348941811437,36.67348941811437,30
"['Add', 'way', 'get', 'list', 'purchase', 'order', 'netsuite']",Subtask,Major,60,90,105.36083201612553,15.360832016125528,30
"['Configure', 'Inapp', 'Purchase', 'Capability', 'IOS']",Subtask,Major,30,30,82.38537617260238,52.38537617260238,0
"['make', 'sure', 'mcp', 'server', 'working']",Subtask,Major,60,150,99.07878576976275,50.921214230237254,90
"['The', 'date', 'user', 'message', 'created', 'seem', 'saving']",Bug,Minor,0,50,67.99375094751473,17.993750947514727,50
"['Update', 'shared', 'assistant', 'handler', 'check', 'code', 'exists', 'status', 'pending', 'update', 'expiry', 'date']", Subtask,Major,0,60,80.00411500269044,20.00411500269044,60
"['Create', 'payouts', 'import', 'screen', 'based', 'wireframe']",Subtask,Major,120,120,72.19366071775181,47.80633928224819,0
"['fix', 'errors', 'update', 'endpoints']",Subtask,Major,0,120,47.85672967507887,72.14327032492113,120
"['Set', 'AWS', 'Secret', 'manager']", Subtask,Major,150,145,80.4273376041253,64.5726623958747,5
"['Add', 'remote', 'config', 'variable', 'in_app_review']", Subtask,Major,10,10,34.82186944395038,24.821869443950384,0
['Feedback'],Subtask,Major,0,150,80.68311044379693,69.31688955620307,150
"['Update', 'python', 'code', 'initial', 'disputes', 'igniter', 'pull', 'shopify', 'api']",Subtask,Major,0,300,154.79930679857813,145.20069320142187,300
"['Update', 'front', 'end', 'use', 'revenue', 'cat']",Subtask,Major,120,15,45.35632577108219,30.35632577108219,105
"['Add', 'form', 'creatingupdating', 'exercise']",Subtask,Major,120,411,126.81046056368702,284.189539436313,291
"['Create', 'setup', 'Goal', 'Service']",Subtask,Major,120,100,110.59395720803712,10.593957208037125,20
"['Add', 'question', 'create', 'screen']", Subtask,Major,60,60,65.36818580783071,5.368185807830713,0
"['add', 'way', 'disable', 'subscriptions', 'IAM', 'service']", Subtask,Major,0,68,55.10271717102658,12.897282828973417,68
"['setup', 'mobile', 'builds']", Subtask,Major,0,390,96.32558741608813,293.6744125839119,390
"['Add', 'context', 'back', 'user', 'continue', 'conversation']",Subtask,Major,60,75,65.65338649049869,9.34661350950131,15
"['create', 'screen', 'voting', 'multioption', 'poll']",Task,Blocker,360,574,537.9851127434147,36.014887256585325,214
"['As', 'user', 'I', 'able', 'resend', 'delete', 'pending', 'invite']",Story,Major,0,30,98.76964939046033,68.76964939046033,30
"['Confirm', 'pass', 'account', 'id', 'login', 'quickbooks', 'link', 'existing', 'account']",Subtask,Major,0,15,31.36670317560029,16.36670317560029,15
"['Deploy', 'insight', 'service']",Subtask,Major,120,202,71.92617317026101,130.073826829739,82
"['create', 'custom', 'provider', 'kulrnetsuite']",Subtask,Major,60,90,65.0967634516948,24.903236548305202,30
"['Add', 'endpoint', 'viewing', 'test', 'objectives', 'strand']",Subtask,Major,60,60,40.25443507550569,19.74556492449431,0
"['Setup', 'Azure', 'CLI', 'init', 'terraform', 'state']",Subtask,Major,120,71,102.0501924226538,31.050192422653794,49
"['create', 'event', 'handler', 'would', 'createupdate', 'sub', 'resources', 'shared', 'assistant', 'integration', 'parent', 'updated']",Subtask,Major,75,80,103.48276311975206,23.482763119752065,5
"['Use', 'tax', 'mappings', 'add', 'tax', 'line', 'items']",Subtask,Major,120,60,45.798347349065104,14.201652650934896,60
"['Update', 'screens', 'based', 'feedback', 'francisakeem']",Subtask,Major,300,300,102.07587972101831,197.9241202789817,0
"['update', 'account', 'validation', 'middleware', 'user', 'would', 'able', 'message', 'shared', 'assistant']",Subtask,Major,60,90,97.0822791273243,7.082279127324298,30
"['set', 'account', 'creation']",Subtask,Major,120,165,65.32148448341627,99.67851551658373,45
"['Clean', 'payment', 'config']",Subtask,Major,30,15,42.92659983015032,27.926599830150323,15
"['Add', 'view', 'contact', 'endpoint']",Subtask,Major,60,10,42.772114376841785,32.772114376841785,50
"['Create', 'insight', 'projection', 'model']",Subtask,Major,60,60,60.534711239135774,0.534711239135774,0
"['Add', 'Customer', 'mapping']",Subtask,Major,0,227,126.88585206261533,100.11414793738467,227
"['Create', 'Langfuse', 'Go', 'SDK']", Subtask,Major,240,992,143.9179599489818,848.0820400510182,752
"['Switch', 'JWT', 'Library']",Task,Critical,0,32,148.34288555082568,116.34288555082568,32
"['Update', 'refactor', 'igniters', 'use', 'services', 'domain', 'abstractions']",Subtask,Major,0,180,51.7610205287371,128.2389794712629,180
"['Misc', 'Tweaks', 'Fixes']",Task,Major,0,648,98.29212959591698,549.707870404083,648
"['Update', 'UI', 'allow', 'adding', 'sub', 'questions']",Subtask,Major,60,60,76.35416723895722,16.354167238957217,0
['Feedback'],Subtask,Major,0,12,80.68311044379693,68.68311044379693,12
"['Make', 'giving', 'thumbs', 'creates', 'example']", Subtask,Major,60,115,60.103226589209875,54.896773410790125,55
"['Make', 'message', 'input', 'smaller']",Subtask,Major,90,140,49.73051955911892,90.26948044088108,50
"['Setup', 'Azure', 'CLI', 'init', 'terraform', 'state']",Subtask,Major,120,71,102.0501924226538,31.050192422653794,49
"['Allow', 'poll', 'duplicate']",Task,Major,360,355,233.86078744215612,121.13921255784388,5
"['Setup', 'experiment', 'remove', 'sending', 'generated', 'response', 'conversation', 'history']",Task,Major,0,170,89.14248790016637,80.85751209983363,170
"['Quickbooks', 'refresh', 'working']",Bug,Major,0,130,75.54420286261426,54.455797137385744,130
"['update', 'account', 'validation', 'middleware', 'user', 'would', 'able', 'message', 'shared', 'assistant']",Subtask,Major,60,90,97.0822791273243,7.082279127324298,30
"['Hook', 'feedback', 'view', 'endpoint']",Subtask,Major,60,60,64.80742414803963,4.80742414803963,0
"['Rework', 'Bills', 'Vendor', 'Quotes']",Subtask,Major,60,120,93.21329944852361,26.786700551476386,60
"['Endpoint', 'shopify', 'fees']",Subtask,Major,120,95,70.48002818552212,24.519971814477884,25
"['Update', 'WeOS', 'app', 'use', 'finance', 'agent']",Task,Major,0,30,125.67000952390977,95.67000952390977,30
"['Endpoint', 'getting', 'tax', 'items', 'shopify', 'orders']",Subtask,Major,120,101,77.6172180623633,23.382781937636693,19
"['Add', 'Firebase', 'Analytics', 'iOS']",Task,Critical,90,247,127.60819165425283,119.39180834574717,157
"['Deploy', 'Staging']",Subtask,Major,0,15,49.58440603166937,34.58440603166937,15
"['Add', 'Link', 'Update', 'Conversation']", Subtask,Major,60,188,50.20305876809226,137.79694123190774,128
"['Add', 'step', 'checks', 'code', 'associated', 'reruns', 'query']", Subtask,Major,120,492,111.84815999188837,380.15184000811166,372
"['update', 'app', 'handle', 'install', 'url', 'assistantId', 'query', 'parameter']",Subtask,Major,0,100,65.58194311606255,34.41805688393745,100
"['Write', 'Test', 'Profit', 'Loss', 'Trend', 'Igniter']",Subtask,Major,0,90,70.5097474092338,19.490252590766204,90
"['add', 'demo', 'account', 'login', 'shopify', 'screen']",Subtask,Major,120,150,49.77605630202541,100.22394369797459,30
"['I', 'able', 'create', 'purchase', 'requisition', 'WeOS']",Story,Major,0,210,141.6342575887178,68.36574241128221,210
"['create', 'event', 'handler', 'import', 'service', 'would', 'delete', 'projections', 'resource', 'deleted']",Subtask,Major,0,137,98.16162254867795,38.838377451322046,137
"['Add', 'prompt', 'canceling', 'subscription']",Subtask,Major,30,45,58.67115671468589,13.671156714685893,15
"['Make', 'table', 'render', 'nested', 'fields']",Subtask,Major,0,120,62.32897924844263,57.67102075155737,120
['Feedback'],Subtask,Major,0,60,80.68311044379693,20.683110443796934,60
"['Move', 'tests', 'ticket', 'branch']",Subtask,Major,0,40,91.28579579986257,51.28579579986257,40
"['As', 'user', 'I', 'able', 'use', 'demo', 'assistant', 'try', 'WeOS']",Task,Critical,0,186,81.99183955256707,104.00816044743293,186
"['Test', 'dev']",Subtask,Major,0,85,110.26050833717169,25.260508337171686,85
"['Change', 'snooze', 'icon', 'pause', 'icon']",Subtask,Major,10,15,71.4183593463413,56.418359346341305,5
"['Update', 'validate', 'alerts', 'event', 'handler', 'alert', 'service', 'handle', 'updating', 'alert']",Subtask,Major,0,60,86.31293610461167,26.312936104611666,60
"['Setup', 'CICD', 'pipeline']", Subtask,Major,30,81,91.10196847074363,10.101968470743628,51
"['Errors', 'syncing', 'client', 'orders']",Subtask,Major,0,78,65.18134133407949,12.818658665920509,78
"['Setup', 'system', 'initiating', 'password', 'reset']",Subtask,Major,60,110,102.0501924226538,7.949807577346206,50
"['update', 'IAM', 'create', 'subscription', 'custom', 'app']",Subtask,Major,90,60,70.20993328462485,10.209933284624853,30
"['Add', 'subscription', 'ID', 'JWT']",Subtask,Major,60,180,83.03429055804037,96.96570944195963,120
"['Setup', 'langfuse']",Task,Major,0,115,144.0124909605976,29.012490960597603,115
"['Update', 'grapql', 'controller', 'handle', 'multiple', 'calendars']",Subtask,Major,0,120,93.4930241169467,26.5069758830533,120
"['I', 'able', 'import', 'orders', 'Square']",Story,Major,0,20,173.18687886447842,153.18687886447842,20
"['Deploy', 'Staging']",Subtask,Major,0,15,49.58440603166937,34.58440603166937,15
"['Add', 'filter', 'last', 'run', 'date']",Subtask,Major,0,30,71.66398852494993,41.66398852494993,30
"['Fix', 'issue', 'notch']",Subtask,Major,120,60,43.9840900967116,16.015909903288403,60
"['Add', 'endpoint', 'creating', 'question', 'bank']",Subtask,Major,120,120,63.354663936381534,56.645336063618466,0
"['Trigger', 'app', 'review', 'based', 'value', 'in_app_review', 'notifications', 'read']", Subtask,Major,45,45,72.5728413643761,27.572841364376103,0
"['Initital', 'Feedback']",Subtask,Major,120,190,80.68311044379693,109.31688955620307,70
"['Add', 'validation', 'middleware', 'IAM', 'ensure', 'user', 'delete', 'account']",Subtask,Major,0,30,53.185461572324854,23.185461572324854,30
['Feedback'],Subtask,Major,30,30,80.68311044379693,50.683110443796934,0
"['Add', 'endpoint', 'undo', 'import']",Subtask,Major,240,365,81.60131954805094,283.3986804519491,125
"['Create', 'command', 'handler', 'pull', 'assistant', 'check', 'specific', 'integrations', 'exist']",Subtask,Major,120,130,106.50525133139679,23.494748668603208,10
"['Test', 'Dev']",Subtask,Major,60,420,110.26050833717169,309.7394916628283,360
"['add', 'endpoint', 'viewing', 'items']",Subtask,Major,30,30,38.7570097691505,8.7570097691505,0
"['Add', 'analytics']",Task,Major,60,263,95.83380909545298,167.16619090454702,203
"['Create', 'go', 'template', 'Requirements', 'summary']", Subtask,Major,30,115,96.61188219030127,18.388117809698727,85
"['Make', 'extract', 'steps', 'python', 'code', 'well']", Subtask,Major,60,102,140.57467338338517,38.574673383385175,42
"['Add', 'form', 'editing', 'invoice']",Subtask,Major,120,40,59.01205364187104,19.01205364187104,80
"['Store', 'Poll', 'using', 'Enpoint']", Subtask,Major,240,366,220.8284425857074,145.1715574142926,126
"['Update', 'app', 'listing', 'address', 'feedback']",Task,Blocker,0,15,84.19063292830002,69.19063292830002,15
"['create', 'job', 'would', 'run', 'igniters', 'monthly', 'daily', 'schedule']",Subtask,Major,0,10,55.0903810782177,45.0903810782177,10
"['Add', 'endpoint', 'viewing', 'schedule']",Subtask,Major,20,10,50.7606413043669,40.7606413043669,10
"['Create', 'graphQL', 'schema']",Subtask,Major,30,233,54.11811773497387,178.88188226502612,203
"['Poll', 'resource', 'updates', 'update', 'items']",Subtask,Major,60,60,163.6803335610374,103.6803335610374,0
"['Architect', 'Agent', 'App']",Task,Blocker,0,360,285.89361045605006,74.10638954394994,360
"['Make', 'store', 'name', 'store', 'id', 'saved', 'connection', 'client', 'id']",Subtask,Major,0,225,75.03361463607791,149.9663853639221,225
"['Can', 'use', 'Seasonal', 'Trend', 'decomposition', 'using', 'LOESS', 'STL', 'identify', 'seasonal', 'changes', 'trends', 'residual', 'values']",Improvement,Major,0,135,191.49481768335878,56.494817683358775,135
"['Move', 'hard', 'coded', 'URLs', 'configs']",Task,Major,60,120,98.29212959591698,21.707870404083025,60
"['update', 'update', 'user', 'handler', 'update', 'user', 'roles']",Subtask,Major,30,30,48.34664170668246,18.346641706682462,0
"['Add', 'callback', 'handlers', 'oauth', 'response']",Subtask,Major,120,203,79.96069923052352,123.03930076947648,83
"['Create', 'conversation', 'alert', 'created']",Subtask,Major,0,27,152.60788261475966,125.60788261475966,27
"['UXUI', 'tweaks', 'part', '2']",Task,Major,180,210,98.29212959591698,111.70787040408302,30
"['Update', 'controller', 'pull', 'baseUrl', 'integration', 'add', 'context']",Subtask,Major,0,15,91.83039404510725,76.83039404510725,15
"['Investigate', 'General', 'Ledger']",Subtask,Major,0,160,71.4183593463413,88.5816406536587,160
"['I', 'able', 'create', 'purchase', 'requisition', 'WeOS']",Story,Major,0,210,141.6342575887178,68.36574241128221,210
"['Process', 'subjectsstrands', 'substrands']", Subtask,Major,60,60,64.28014481325687,4.280144813256868,0
"['Setup', 'go', 'service', 'runs', 'cron', 'job']",Subtask,Major,0,120,50.068517956467105,69.9314820435329,120
"['make', 'users', 'could', 'removed', 'account']",Subtask,Major,90,249,90.49027317916944,158.50972682083056,159
"['setup', 'IAM', 'staging', 'accounts', 'managed']",Subtask,Major,120,90,88.65394523971936,1.3460547602806372,30
"['Add', 'endpoint', 'upserting', 'schedule']",Subtask,Major,60,90,148.38137731135942,58.381377311359415,30
"['As', 'user', 'I', 'first', 'setup', 'account', 'I', 'start', 'getting', 'insights']",Story,Major,0,180,237.47633258637276,57.47633258637276,180
"['Add', 'netsuite', 'integration']",Subtask,Major,120,229,95.52394060683483,133.47605939316517,109
"['When', 'issue', 'setting', 'alert', 'NOT', 'showing', 'error']",Bug,Major,0,140,74.68684059808444,65.31315940191556,140
"['Update', 'service', 'request', 'list', 'screen', 'columns']",Subtask,Major,60,180,66.07367851935761,113.92632148064239,120
"['push', 'updates', 'staging', 'test']",Subtask,Major,60,120,67.39362457965997,52.60637542034003,60
"['Check', 'device', 'id', 'exists', 'feedback', 'service', 'determine', 'user', 'completed', 'demo', 'form']",Subtask,Major,30,30,57.385344457863326,27.385344457863326,0
"['Get', 'Install', 'URL', 'working']",Subtask,Major,120,190,65.31117247227695,124.68882752772305,70
"['update', 'app', 'send', 'request', 'endpoint', 'tutor', 'service']",Subtask,Major,60,60,51.51091840270547,8.489081597294529,0
"['Add', 'subscription', 'status', 'top', 'navigation']",Subtask,Major,45,60,38.3467046772303,21.6532953227697,15
"['create', 'multiple', 'choice', 'poll', 'screen']",Task,Blocker,480,492,347.6438971623872,144.3561028376128,12
"['Make', 'questions', 'repeated']",Task,Critical,0,90,92.5001194629175,2.500119462917496,90
"['Make', 'workflow', 'pay', 'invoices']",Subtask,Major,0,120,58.34649497183106,61.65350502816894,120
"['Deploy', 'refactored', 'inisght']",Task,Major,60,61,71.4756523515758,10.475652351575803,1
"['update', 'app', 'pass', 'invite', 'code']", Subtask,Major,0,20,34.65090892933551,14.650908929335507,20
"['Update', 'Quickbooks', 'service', 'SDK', 'creating', 'deposit']",Subtask,Major,60,60,93.53174572360757,33.53174572360757,0
"['add', 'CURD', 'endpoints', 'roles', 'add', 'event', 'handlers', 'entities']",Subtask,Major,60,30,60.37231987806741,30.372319878067408,30
"['Hook', 'UI', 'previewing', 'import']",Subtask,Major,180,270,152.83053423274262,117.16946576725738,90
"['Hook', 'create', 'customer']",Subtask,Major,120,120,158.00271747775585,38.00271747775585,0
"['Add', 'shopify', 'integration', 'integration', 'service']",Subtask,Major,480,600,77.14863564017577,522.8513643598242,120
"['checking', 'balance', '11302023']",Subtask,Major,30,125,149.1384532892951,24.138453289295086,95
"['Add', 'screen', 'creatingupdatingtesting', 'prompt']",Subtask,Major,60,60,80.45679100994948,20.456791009949484,0
"['Create', 'handler', 'creating', 'poll']",Task,Blocker,120,445,446.5271131096468,1.5271131096467911,325
"['Add', 'function', 'add', 'shopify', 'store']",Subtask,Major,30,45,32.32801839832529,12.671981601674709,15
"['Update', 'app', 'user', 'reauthorize', 'integration', 'assistant', 'service', 'returned', '401', '403']",Subtask,Major,60,80,55.567157424311254,24.432842575688746,20
"['create', 'even', 'handler', 'would', 'delete', 'shared', 'assistants', 'parent', 'assistant', 'updated']",Subtask,Major,60,187,93.14932210638999,93.85067789361001,127
