Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error
"['Ensure', 'service', 'request', 'edit', 'works']",Subtask,Major,60,20,79.37004072194732,59.37004072194732
"['Setup', 'run', 'Expo', 'app', 'Android', 'iOS', 'simulators']",Task,Major,90,124,219.23229012332297,95.23229012332297
"['Remove', 'upload', 'image', 'functionality']",Task,Major,90,86,214.19951020173943,128.19951020173943
"['I', 'able', 'cancel', 'subscription']",Story,Blocker,0,180,263.7845390030376,83.7845390030376
"['Shared', 'assistant', 'remains', 'pending', 'status', 'even', 'accepting']",Subtask,Minor,60,60,52.31665830712757,7.683341692872432
"['setup', 'resource', 'providers']",Subtask,Major,60,203,63.93038300204441,139.0696169979556
"['Update', 'python', 'code', 'weekly', 'disputes', 'igniter', 'pull', 'shopify', 'api']",Subtask,Major,0,60,84.02546915855147,24.025469158551473
"['Create', 'Product', 'Entity']",Subtask,Major,120,120,125.56429999239165,5.564299992391653
['Feedback'],Subtask,Major,0,180,132.2433184300115,47.7566815699885
"['Wireframe', 'client', 'approval']",Subtask,Major,120,120,112.23483409030995,7.7651659096900545
"['Update', 'integration', 'service', 'hit', 'trial', 'balance', 'balance', 'requested']", Subtask,Major,30,45,274.7753175809914,229.77531758099138
"['Testing', 'dev']",Subtask,Major,0,105,193.40683347260014,88.40683347260014
"['Make', 'MCP', 'return', 'next', 'cursor', 'results']",Task,Major,0,90,94.84073086860793,4.840730868607935
"['Add', 'state', 'question', 'needs', 'fixed', 'could', 'go', 'state']",Task,Critical,30,8,204.25797025278916,196.25797025278916
"['Setup', 'experiment', 'remove', 'sending', 'generated', 'response', 'conversation', 'history']",Task,Major,0,170,132.84690476750148,37.153095232498515
"['add', 'endpoint', 'deleting', 'categories']",Subtask,Major,0,10,34.19775912949052,24.19775912949052
['Feedback'],Subtask,Major,0,120,132.2433184300115,12.243318430011499
"['Additional', 'Detail', 'Screens']",Story,Major,240,240,210.71253076804265,29.287469231957346
"['Implement', 'CreateChatCompletion', 'infrastructure', 'layer']",Subtask,Major,0,60,144.98130246510996,84.98130246510996
"['add', 'controller', 'would', 'redirect', 'users', 'app', 'JWT', 'account', 'crated']",Subtask,Major,90,110,135.7623361583862,25.762336158386205
"['set', 'self', 'hosting', 'local']", Subtask,Major,30,30,113.42972707078417,83.42972707078417
"['Create', 'Customer', 'Entity']",Subtask,Major,60,60,115.03504086381461,55.035040863814615
"['When', 'LLM', 'sets', 'signal', 'run', 'every', 'hour', 'change', 'every', 'day', 'instead']",Task,Major,0,55,230.31653503928493,175.31653503928493
"['Add', 'payment', 'service', 'substituted', 'shopify', 'service', 'specific', 'store', 'ids', 'used']",Subtask,Major,60,45,142.94471520582132,97.94471520582132
"['add', 'endpoint', 'upserting', 'categories']",Subtask,Major,60,282,139.74171985972137,142.25828014027863
"['Update', 'front', 'end', 'hit', 'target', 'endpoint', 'render', 'message', 'user', 'selects', 'goal']",Subtask,Major,0,45,50.312562614439486,5.312562614439486
"['finalize', 'endpoints']",Subtask,Major,60,75,127.8932749995798,52.8932749995798
"['test', 'dev', 'staging']",Subtask,Major,0,60,120.69023767202333,60.69023767202333
"['create', 'event', 'handler', 'integration', 'service', 'would', 'create', 'account', 'specific', 'provider', 'IAM', 'service']", Subtask,Major,0,120,137.62666978073935,17.62666978073935
"['Update', 'list', 'screen', 'tabs', 'top', 'orderspayouts']",Subtask,Major,30,30,85.29174233467812,55.29174233467812
"['make', 'users', 'could', 'removed', 'account']",Subtask,Major,90,249,166.07771896777672,82.92228103222328
"['Display', 'results', 'poll', 'vote', 'registered']",Task,Major,480,313,381.8732424133904,68.87324241339041
"['Update', 'homescreen', 'updated', 'tagline']",Subtask,Minor,0,10,-29.45785787836968,39.45785787836968
"['Update', 'UI', 'send', 'query', 'parameters', 'subresouce', 'page']",Subtask,Major,0,60,248.14362972678055,188.14362972678055
"['Update', 'shopify', 'service', 'get', 'payout', 'details']",Subtask,Major,60,67,79.65461801770533,12.654618017705332
"['Logout', 'Leads', 'Log', 'Loop']",Bug,Critical,0,30,44.479440254856854,14.479440254856854
"['Create', 'handler', 'IAM', 'service', 'create', 'user', 'account', 'user', 'exist']", Subtask,Major,0,160,120.13129716961035,39.86870283038965
"['add', 'receiver', 'endpoint', 'send', 'confirmation', 'email', 'requestor']",Subtask,Major,60,60,92.67404917037109,32.67404917037109
"['As', 'user', 'I', 'able', 'remove', 'shared', 'assistant', 'account']",Story,Major,0,240,194.24751537666228,45.75248462333772
"['Add', 'auth', 'security', 'scheme']",Subtask,Major,0,45,98.71672925793415,53.71672925793415
"['Create', 'insight', 'service']",Subtask,Major,0,60,122.9223016607103,62.9223016607103
"['I', 'able', 'get', 'insights', 'based', 'Account', 'Payables']",Story,Blocker,0,230,342.74712544167414,112.74712544167414
"['Add', 'active', 'property', 'alert']", Subtask,Major,10,10,60.476614301066505,50.476614301066505
"['Create', 'endpoint', 'grandfather', 'existing', 'users']",Subtask,Major,0,30,145.99852801209028,115.99852801209028
"['Make', 'admins', 'messaged', 'error', 'import']",Task,Critical,0,255,140.03143492618622,114.96856507381378
"['create', 'weos', 'integration', 'netsuite']",Subtask,Major,30,90,194.9020766777042,104.9020766777042
"['Get', 'Landing', 'page', 'weflow']",Task,Major,120,60,213.61903356630685,153.61903356630685
"['Journal', 'entry', 'page']",Subtask,Major,60,60,143.7696267532551,83.7696267532551
"['Cant', 'Delete', 'user', 'admin']",Bug,Blocker,0,150,98.14902278222303,51.85097721777697
"['Netsuite', 'View', 'WeOS', 'APP', 'disabled', 'refreshed']",Bug,Major,0,25,94.68165595330512,69.68165595330512
"['Add', 'endpoint', 'grading', 'getting', 'answers', 'exercise']",Subtask,Major,120,540,239.45926221294522,300.5407377870548
"['Submission', 'overwritten']",Bug,Blocker,0,180,196.03347526517317,16.033475265173166
"['update', 'account', 'validation', 'middleware', 'user', 'would', 'able', 'message', 'shared', 'assistant']",Subtask,Major,60,90,140.7160509906121,50.7160509906121
"['Configure', 'sdk', 'use', 'account', 'id', 'user', 'app', 'id']",Subtask,Major,30,30,128.52696514018652,98.52696514018652
"['Make', 'Profit', 'Loss', 'igniter', 'run', '4', 'days', 'user', 'sets']",Task,Critical,0,75,147.93193477856414,72.93193477856414
"['Add', 'form', 'editing', 'invoice']",Subtask,Major,120,40,71.02842033435444,31.028420334354436
"['Add', 'endpoint', 'upserting', 'expense']",Subtask,Major,60,160,133.89060187139688,26.109398128603118
"['assistant', 'handler', 'return', 'feedback', 'LLM', 'python', 'code', 'returned', 'accounts', 'found']", Subtask,Major,0,45,167.9468202148961,122.94682021489609
"['Add', 'entity', 'purchase', 'order']",Subtask,Major,60,60,61.746652617841704,1.7466526178417041
"['Hook', 'screen', 'adding', 'items', 'service', 'request']",Subtask,Major,60,60,126.40711851588127,66.40711851588127
"['Did', 'SPAC', 'admin', 'expenses', 'last', 'month']",Subtask,Major,0,45,78.92382117224201,33.923821172242015
"['Update', 'integration', 'service', 'handle', 'operator']", Subtask,Major,45,70,134.26484296161192,64.26484296161192
"['Create', 'basic', 'WeOS', 'Slack', 'App']",Task,Critical,0,240,199.78654335071667,40.21345664928333
"['Update', 'shared', 'assistant', 'handler', 'check', 'code', 'exists', 'status', 'pending', 'update', 'expiry', 'date']", Subtask,Major,0,60,138.4917512291376,78.4917512291376
"['Setup', 'basic', 'admin', 'app', 'deploy']",Task,Major,60,60,109.1562679277702,49.1562679277702
"['Cant', 'add', 'new', 'entitlement', 'user', 'cancelling', 'previous', 'entitlement']",Bug,Blocker,0,87,80.72342367486789,6.276576325132112
"['Testing', 'dev']",Subtask,Major,0,105,193.40683347260014,88.40683347260014
"['Add', 'Image', 'question']",Task,Major,180,105,349.5205275162094,244.52052751620943
"['Shared', 'assistant', 'remains', 'pending', 'status', 'even', 'accepting']",Subtask,Minor,60,60,52.31665830712757,7.683341692872432
"['Setup', 'login', 'endpoint']",Subtask,Major,60,60,51.88190226367618,8.118097736323818
"['Hook', 'question', 'create']", Subtask,Major,120,60,96.09076313713595,36.09076313713595
"['Create', 'receiver', 'generating', 'questions']",Subtask,Major,60,210,165.36856781918667,44.631432180813334
"['Ensure', 'integrations', 'icons']",Subtask,Minor,30,90,22.301973146093303,67.6980268539067
"['Update', 'Question', 'generation', 'accommodate', 'multi', 'part', 'questions']",Subtask,Major,60,30,48.358060720554676,18.358060720554676
"['update', 'insight', 'card', 'info', 'icon', 'flips', 'card', 'shows', 'data']",Subtask,Major,120,120,112.07031175192795,7.929688248072054
"['add', 'invite', 'endpoint', 'handler', 'IAM']",Subtask,Major,90,100,117.79988458859901,17.799884588599014
"['create', 'share', 'endpoint', 'account', 'service']",Subtask,Major,10,0,157.8159291860567,157.8159291860567
"['Debug', 'Issue', 'Profit', 'Loss', 'Trend', 'Igniter']",Subtask,Major,0,60,84.79938565590757,24.79938565590757
"['Add', 'endpoint', 'grading', 'getting', 'answers', 'exercise']",Subtask,Major,120,540,239.45926221294522,300.5407377870548
"['Make', 'MCP', 'return', 'next', 'cursor', 'results']",Task,Major,0,90,94.84073086860793,4.840730868607935
"['Add', 'question', 'create', 'screen']", Subtask,Major,60,60,72.36890258626357,12.368902586263573
"['Link', 'nonfictions', 'open', 'using', 'chat', 'component']",Subtask,Major,0,20,143.1150858489622,123.1150858489622
"['update', 'frontend', 'fetch', 'list', 'goals']",Subtask,Major,0,30,110.6568806723078,80.6568806723078
"['Set', 'app', 'url', 'shopify', 'partner', 'dashboard']",Subtask,Major,15,15,92.7834840396352,77.7834840396352
"['Save', 'Poll', 'image', 'using', 'image', 'poll', 'endpoint']", Subtask,Major,240,1603,618.498813111311,984.501186888689
"['Add', 'review', 'tutor', 'receiver']",Subtask,Major,120,120,109.94946248733184,10.050537512668157
"['Split', 'initial', 'login', 'screen', 'existing', 'users', 'new', 'users']",Task,Major,60,30,176.7781007524242,146.7781007524242
"['Plan', 'Project']",Task,Major,360,377,197.88121481173755,179.11878518826245
"['Add', 'deactivate', 'button', 'alerts', 'front', 'end', 'make', 'request', 'update', 'active', 'property', 'alert', 'clicked']", Subtask,Major,40,100,-12.818435679802946,112.81843567980295
"['Clean', 'mappings', 'stuff']",Subtask,Major,0,60,35.50165974082236,24.49834025917764
"['Can', 'get', 'alerts', 'take', 'account', 'users', 'focus', 'comments']",Improvement,Critical,0,166,287.93318432071953,121.93318432071953
"['Add', 'Firebase', 'Analytics', 'iOS']",Task,Critical,90,247,170.2536984334403,76.74630156655971
"['truncate', 'activity', 'show', 'button']",Subtask,Major,0,45,49.09038946826428,4.090389468264277
"['Update', 'Setup', 'subscription', 'handler', 'Account', 'Service']",Subtask,Major,0,120,120.51302963652533,0.5130296365253315
"['Update', 'account', 'list', 'endpoint', 'return', 'specific', 'type', 'account']",Subtask,Minor,120,90,76.86722782579142,13.132772174208583
"['add', 'notification', 'button', 'sends', 'user', 'notification', 'screen']",Subtask,Major,0,60,87.31851967479737,27.318519674797372
"['Wepala', 'Website', 'updates']",Task,Major,300,565,258.28332634055926,306.71667365944074
"['add', 'viewed', 'property', 'notification', 'shcema']",Subtask,Major,0,10,64.09022923984651,54.09022923984651
"['Test', 'Queries', 'Dev', 'staging']",Subtask,Major,120,120,110.78648551172618,9.213514488273816
"['Add', 'filters', 'store', 'status', 'import', 'list', 'endpoint']",Subtask,Major,60,52,83.77098351341407,31.770983513414066
"['create', 'endpoint', 'getting', 'polls']",Task,,180,141,60.863091470068994,80.136908529931
"['Add', 'function', 'delete', 'shopify', 'token', 'IAM']",Subtask,Major,30,30,-6.851809075227607,36.85180907522761
"['deploy', 'prod']",Subtask,Major,120,120,124.25134019294967,4.2513401929496695
"['create', 'event', 'handler', 'would', 'createupdate', 'sub', 'resources', 'shared', 'assistant', 'integration', 'parent', 'updated']",Subtask,Major,75,80,148.99202158930296,68.99202158930296
"['update', 'app', 'url', 'callback', 'url', 'custom', 'shopify', 'app', 'use', 'custom', 'provider', 'ID']",Subtask,Major,30,50,43.80102937316158,6.198970626838417
"['create', 'domain', 'object', 'model', 'price', 'schedule', 'item']",Subtask,Major,0,120,109.80878333563602,10.191216664363978
"['Add', 'way', 'get', 'list', 'purchase', 'order', 'netsuite']",Subtask,Major,60,90,91.23123841790688,1.23123841790688
"['create', 'share', 'endpoint', 'account', 'service']",Subtask,Major,10,0,157.8159291860567,157.8159291860567
"['iOS', 'Feedback']",Bug,Blocker,0,120,217.98968903008014,97.98968903008014
"['Update', 'schemas', 'match', 'assistant']",Subtask,Major,30,30,121.26977036549107,91.26977036549107
"['Stuck', 'loading', 'screen', 'installing', 'app']",Subtask,Major,60,90,80.65624218249691,9.34375781750309
"['Update', 'security', 'tokens', 'route', 'IAM', 'allow', 'service']",Subtask,Major,0,10,90.0814689774195,80.0814689774195
"['I', 'get', 'analysis', 'AR', 'I', 'first', 'install', 'application']",Story,Major,0,75,113.3214727041395,38.321472704139495
"['Add', 'Refund', 'Detail', 'screens']",Subtask,Major,120,120,145.76790131010392,25.767901310103923
"['Create', 'notification', 'alert', 'triggered']",Subtask,Major,180,335,178.67804298024413,156.32195701975587
"['Create', 'alert', 'screen']",Subtask,Major,0,140,106.60209975451232,33.397900245487676
"['add', 'endpoint', 'IAM', 'fetch', 'client', 'IDs']",Subtask,Blocker,60,70,196.3512366684541,126.3512366684541
"['add', 'share', 'button', 'poll', 'results']",Task,Blocker,120,222,295.75217141567464,73.75217141567464
"['Update', 'expense', 'form', 'show', 'list', 'related', 'vendor', 'items', 'selected', 'service', 'request', 'items']",Subtask,Major,120,390,120.52434227620785,269.47565772379215
"['Update', 'AR', 'handler', 'fetch', 'questions', 'run', 'python', 'code', 'create', 'insights']",Subtask,Major,0,60,173.68013433741777,113.68013433741777
"['Create', 'workflow', 'creates', 'new', 'customers', 'makes', 'bills', 'customer', 'generates', 'invoices']",Subtask,Major,0,120,64.6253502943213,55.374649705678706
"['When', 'creating', 'exercise', 'without', 'student', 'use', 'default', '1', 'student', 'account']",Task,Major,30,15,164.67419783002606,149.67419783002606
"['Are', 'journal', 'entries', 'Dec']",Subtask,Major,0,135,127.8932749995798,7.106725000420198
"['Add', 'method', 'account', 'model', 'import', 'payout']",Subtask,Major,120,127,80.02388028908803,46.97611971091197
"['Allow', 'poll', 'duplicate']",Task,Major,360,355,438.51978137227684,83.51978137227684
"['create', 'multiple', 'choice', 'poll', 'screen']",Task,Blocker,480,492,564.9297616893764,72.92976168937639
"['Setup', 'event', 'handler', 'persist', 'scheduled', 'import']",Subtask,Major,180,270,119.26272750657648,150.73727249342352
"['create', 'job', 'would', 'run', 'igniters', 'monthly', 'daily', 'schedule']",Subtask,Major,0,10,122.71312295830364,112.71312295830364
"['Write', 'Test', 'Profit', 'Loss', 'Trend', 'Igniter']",Subtask,Major,0,90,85.74729998592206,4.252700014077945
"['Allow', 'sliding', 'notification', 'left', 'right', 'snooze']",Subtask,Major,0,255,132.90026827845105,122.09973172154895
"['install', 'capacitor', 'relevant', 'packages']",Subtask,Major,30,180,65.57440126793432,114.42559873206568
"['Pull', 'list', 'payment', 'options', 'import', 'service', 'populate', 'fields']",Subtask,Major,60,60,44.32138460676444,15.67861539323556
"['set', 'deleting', 'goal']",Subtask,Major,0,75,40.99664277234456,34.00335722765544
"['Error', 'logging']",Bug,Major,120,165,152.26665576793425,12.733344232065747
"['Add', 'autocomplete', 'handle', 'searches']",Subtask,Major,120,130,183.47310471323385,53.47310471323385
"['Instrument', 'Alert', 'Service']", Subtask,Major,0,40,74.71419358674395,34.714193586743946
"['create', 'endpoint', 'handler', 'would', 'get', 'last', 'years', 'value', 'based', 'goal']",Subtask,Major,0,224,184.34982263741927,39.650177362580735
"['implement', 'SO', 'update', 'method']",Subtask,Major,0,180,174.5008466584645,5.499153341535504
"['add', 'endpoint', 'viewing', 'items']",Subtask,Major,30,30,76.41669382468001,46.41669382468001
"['Integrate', 'Netsuite', 'Finance', 'MCP', 'Server']",Task,Blocker,0,270,255.83235425570464,14.167645744295356
"['store', 'state', 'local', 'storage']",Subtask,Major,0,60,141.28114094466412,81.28114094466412
"['setup', 'aws', 'amplify', 'facebook', 'login', 'google', 'login']",Task,Blocker,240,122,224.88135771889506,102.88135771889506
"['Can', 'use', 'balance', 'sheet', 'starting', 'point', 'providing', 'insights', 'recommended', 'alerts']",Improvement,Critical,0,360,409.27777899448427,49.277778994484265
"['Hook', 'question', 'create']", Subtask,Major,120,60,96.09076313713595,36.09076313713595
"['As', 'user', 'I', 'able', 'see', 'list', 'alerts']",Story,Critical,0,70,129.37300207917448,59.37300207917448
